Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
4585,45.78,25.96,-1.29,9.41,0.73
4586,46.03,25.96,-0.95,9.41,0.66
4587,46.12,25.91,-0.95,9.39,0.66
4588,46.37,25.96,-1.03,9.41,0.63
4589,46.56,25.96,-1.03,9.41,0.63
4590,46.86,25.91,-1.00,9.39,0.53
4591,46.95,26.01,-1.00,9.43,0.53
4592,47.10,26.06,-1.05,9.45,0.67
4593,47.20,26.16,-1.05,9.49,0.67
4594,47.25,26.31,-0.75,9.54,0.76
4595,47.39,26.55,-0.75,9.64,0.76
4596,47.59,26.80,-0.90,9.73,0.91
4597,47.78,27.09,-0.90,9.84,0.91
4598,47.98,27.29,-1.11,9.92,0.60
4599,48.12,27.44,-1.11,9.97,0.60
4600,48.22,27.54,-1.30,10.01,0.58
4601,48.22,27.64,-1.30,10.05,0.58
4602,48.27,27.64,-1.04,10.05,0.47
4603,48.27,27.68,-1.04,10.06,0.47
4604,48.37,27.64,-0.92,10.05,0.36
4605,48.32,27.68,-0.92,10.06,0.36
4606,48.32,27.78,-0.88,10.10,0.63
4607,48.47,27.93,-0.88,10.16,0.63
4608,48.47,28.08,-0.96,10.21,0.77
4609,48.42,28.37,-0.96,10.32,0.77
4610,48.47,28.67,-1.03,10.44,0.47
4611,48.42,28.86,-1.03,10.51,0.47
4612,48.47,29.20,-1.14,10.64,0.64
4613,48.42,29.45,-1.14,10.73,0.64
4614,48.52,29.64,-1.42,10.81,0.44
4615,48.56,29.84,-1.42,10.88,0.44
4616,48.66,29.99,-1.36,10.94,0.40
4617,48.91,30.13,-1.36,10.99,0.40
4618,49.20,30.28,-1.28,11.05,0.39
4619,49.49,30.28,-1.28,11.05,0.39
4620,49.79,30.23,-1.02,11.03,0.23
4621,50.03,30.33,-1.02,11.07,0.23
4622,50.27,30.23,-0.82,11.03,0.27
4623,50.37,30.28,-0.82,11.05,0.27
4624,50.42,30.08,-0.91,10.98,0.06
4625,50.42,29.89,-0.91,10.90,0.06
4626,50.62,29.45,-1.43,10.73,0.04
4627,51.05,29.06,-1.43,10.59,0.04
4628,51.64,28.81,-1.42,10.49,0.34
4629,52.18,28.81,-1.42,10.49,0.34
4630,52.57,29.06,-1.06,10.59,1.31
4631,52.62,29.35,-1.06,10.70,1.31
4632,52.47,29.69,-0.17,10.83,1.53
4633,52.28,29.94,-0.17,10.92,1.53
4634,51.84,30.04,0.29,10.96,0.79
4635,51.20,30.13,0.29,10.99,0.79
4636,50.32,29.99,-0.22,10.94,0.02
4637,49.54,29.84,-0.22,10.88,0.02
4638,49.10,29.64,-0.72,10.81,-0.06
4639,49.10,29.40,-0.72,10.72,-0.06
4640,49.44,29.30,-2.86,10.68,-0.06
4641,49.93,29.30,-2.86,10.68,-0.06
4642,50.62,29.45,-2.67,10.73,0.77
4643,51.25,29.55,-2.67,10.77,0.77
4644,51.84,29.84,-0.74,10.88,0.75
4645,52.13,30.33,-0.74,11.07,0.75
4646,52.13,30.77,-0.19,11.24,0.44
4647,52.03,31.11,-0.19,11.37,0.44
4648,52.03,31.45,-0.51,11.50,0.64
4649,51.98,31.69,-0.51,11.59,0.64
4650,52.03,31.84,-1.17,11.65,0.52
4651,52.08,32.08,-1.17,11.74,0.52
4652,52.13,32.28,-1.81,11.81,0.37
4653,52.23,32.52,-1.81,11.91,0.37
4654,52.42,32.71,-1.87,11.98,0.24
4655,52.67,33.00,-1.87,12.09,0.24
4656,53.25,33.25,-1.30,12.19,0.30
4657,53.94,33.58,-1.30,12.32,0.30
4658,54.81,33.97,-0.97,12.46,0.34
4659,55.64,34.16,-0.97,12.54,0.34
4660,56.23,34.36,-1.27,12.61,0.22
4661,56.57,34.50,-1.27,12.67,0.22
4662,56.72,34.50,-1.19,12.67,0.40
4663,56.67,34.60,-1.19,12.71,0.40
4664,56.77,34.65,-1.14,12.72,0.38
4665,56.72,34.65,-1.14,12.72,0.38
4666,56.72,34.60,-1.06,12.71,0.28
4667,56.72,34.55,-1.06,12.69,0.28
4668,56.67,34.41,-1.51,12.63,0.25
4669,56.67,34.41,-1.51,12.63,0.25
4670,56.67,34.45,-1.21,12.65,0.20
4671,56.72,34.36,-1.21,12.61,0.20
4672,56.72,34.36,-1.18,12.61,0.53
4673,56.67,34.41,-1.18,12.63,0.53
4674,56.72,34.45,-1.11,12.65,0.92
4675,56.72,34.45,-1.11,12.65,0.92
4676,56.67,34.31,-1.28,12.59,0.67
4677,56.57,34.12,-1.28,12.52,0.67
4678,56.57,33.78,-1.25,12.39,0.45
4679,56.62,33.34,-1.25,12.22,0.45
4680,56.57,32.76,-1.58,12.00,0.26
4681,56.43,32.03,-1.58,11.72,0.26
4682,56.33,31.35,-1.78,11.46,-0.25
4683,56.18,30.82,-1.78,11.26,-0.25
4684,55.99,30.23,-1.06,11.03,0.18
4685,55.74,29.84,-1.06,10.88,0.18
4686,55.50,29.55,-0.99,10.77,0.80
4687,55.11,29.50,-0.99,10.75,0.80
4688,54.62,29.55,-1.26,10.77,1.15
4689,54.18,29.50,-1.26,10.75,1.15
4690,53.69,29.60,-1.22,10.79,1.17
4691,53.15,29.55,-1.22,10.77,1.17
4692,52.71,29.25,-1.52,10.66,0.53
4693,52.32,28.91,-1.52,10.53,0.53
4694,51.84,28.47,-1.50,10.36,0.07
4695,51.45,28.03,-1.50,10.19,0.07
4696,50.91,27.49,-1.30,9.99,-0.04
4697,50.42,27.14,-1.30,9.86,-0.04
4698,49.93,26.85,-0.75,9.75,0.42
4699,49.35,26.70,-0.75,9.69,0.42
4700,48.71,26.55,-0.62,9.64,0.50
4701,47.93,26.45,-0.62,9.60,0.50
4702,47.15,26.35,-1.01,9.56,0.44
4703,46.37,26.16,-1.01,9.49,0.44
4704,45.49,25.96,-0.86,9.41,0.40
4705,44.61,25.81,-0.86,9.36,0.40
4706,43.83,25.66,-1.13,9.30,0.26
4707,43.24,25.57,-1.13,9.26,0.26
4708,42.75,25.61,-1.14,9.28,0.20
4709,42.41,25.61,-1.14,9.28,0.20
4710,42.31,25.66,-0.99,9.30,0.56
4711,42.31,25.71,-0.99,9.32,0.56
4712,42.31,25.71,-1.32,9.32,0.54
4713,42.41,25.76,-1.32,9.34,0.54
4714,42.41,25.86,-1.20,9.38,0.55
4715,42.51,25.76,-1.20,9.34,0.55
4716,42.80,25.81,-1.30,9.36,0.31
4717,43.19,25.76,-1.30,9.34,0.31
4718,43.63,25.86,-1.53,9.38,0.34
4719,44.22,26.01,-1.53,9.43,0.34
4720,45.05,26.31,-1.35,9.54,0.52
4721,46.22,26.80,-1.35,9.73,0.52
4722,47.59,27.24,-1.44,9.90,0.77
4723,49.25,27.73,-1.44,10.08,0.77
4724,50.91,28.08,-1.42,10.21,0.54
4725,52.47,28.32,-1.42,10.31,0.54
4726,53.89,28.52,-1.44,10.38,0.39
4727,55.16,28.71,-1.44,10.46,0.39
4728,56.33,28.86,-1.25,10.51,0.39
4729,57.40,28.81,-1.25,10.49,0.39
4730,58.62,28.91,-1.25,10.53,0.52
4731,59.65,29.01,-1.25,10.57,0.52
4732,60.38,29.20,-0.82,10.64,0.83
4733,60.97,29.55,-0.82,10.77,0.83
4734,61.16,30.04,-0.54,10.96,1.09
4735,61.26,30.28,-0.54,11.05,1.09
4736,61.11,30.43,0.11,11.11,1.06
4737,60.62,30.52,0.11,11.14,1.06
4738,59.94,30.48,-0.01,11.12,0.39
4739,58.77,30.38,-0.01,11.09,0.39
4740,57.35,30.28,0.60,11.05,0.18
4741,55.84,29.84,0.60,10.88,0.18
4742,54.28,29.50,1.40,10.75,0.08
4743,52.62,29.20,1.40,10.64,0.08
4744,50.96,29.01,1.59,10.57,0.55
4745,49.44,29.01,1.59,10.57,0.55
4746,48.17,29.16,1.46,10.62,1.33
4747,47.39,29.11,1.46,10.60,1.33
4748,47.29,29.35,0.19,10.70,1.69
4749,47.34,29.60,0.19,10.79,1.69
4750,47.54,29.89,-3.22,10.90,1.29
4751,47.78,30.18,-3.22,11.01,1.29
4752,48.17,30.48,-3.37,11.12,0.89
4753,48.86,30.52,-3.37,11.14,0.89
4754,49.64,30.52,-2.07,11.14,0.59
4755,50.62,30.57,-2.07,11.16,0.59
4756,51.59,30.57,-1.15,11.16,0.61
4757,52.32,30.57,-1.15,11.16,0.61
4758,52.81,30.67,-0.68,11.20,0.81
4759,52.96,30.57,-0.68,11.16,0.81
4760,52.96,30.52,-0.26,11.14,1.01
4761,53.01,30.62,-0.26,11.18,1.01
4762,53.11,30.62,-1.16,11.18,0.82
4763,53.25,30.62,-1.16,11.18,0.82
4764,53.35,30.62,-1.89,11.18,0.57
4765,53.45,30.57,-1.89,11.16,0.57
4766,53.45,30.57,-0.31,11.16,0.57
4767,53.45,30.62,-0.31,11.18,0.57
4768,53.50,30.67,-1.15,11.20,0.75
4769,53.59,30.87,-1.15,11.27,0.75
4770,54.03,31.40,-1.74,11.48,1.70
4771,55.25,31.89,-1.74,11.66,1.70
4772,57.40,32.66,-2.85,11.96,1.29
4773,60.14,33.73,-2.85,12.37,1.29
4774,62.77,34.84,-3.22,12.80,0.37
4775,65.17,35.90,-3.22,13.21,0.37
4776,67.02,37.15,-1.30,13.69,-0.02
4777,68.34,37.72,-1.30,13.92,-0.02
4778,69.51,38.39,-0.61,14.18,0.44
4779,70.29,38.87,-0.61,14.36,0.44
4780,70.68,39.35,-1.32,14.55,0.32
4781,70.73,39.78,-1.32,14.72,0.32
4782,70.68,40.25,-2.01,14.90,0.30
4783,70.78,40.35,-2.01,14.94,0.30
4784,70.73,40.54,-2.48,15.01,0.08
4785,70.73,40.54,-2.48,15.01,0.08
4786,70.78,40.49,-1.85,14.99,-0.12
4787,70.78,40.01,-1.85,14.81,-0.12
4788,70.78,39.49,-1.53,14.60,-0.31
4789,70.68,38.25,-1.53,14.12,-0.31
4790,70.10,37.29,-1.60,13.75,-0.92
4791,69.27,36.09,-1.60,13.28,-0.92
4792,67.95,34.84,-1.10,12.80,-0.95
4793,66.34,33.34,-1.10,12.22,-0.95
4794,64.53,32.08,-0.70,11.74,-1.46
4795,62.77,30.38,-0.70,11.09,-1.46
4796,60.77,28.86,-0.46,10.51,-1.10
4797,58.77,27.29,-0.46,9.92,-1.10
4798,56.77,25.76,-0.61,9.34,-0.97
4799,54.62,24.53,-0.61,8.87,-0.97
4800,52.08,23.78,-0.31,8.59,-0.27
4801,49.59,23.43,-0.31,8.46,-0.27
4802,46.86,23.78,-0.44,8.59,1.56
4803,44.12,24.38,-0.44,8.82,1.56
4804,41.53,25.22,-0.59,9.13,2.22
4805,39.09,25.96,-0.59,9.41,2.22
4806,36.75,26.60,-0.76,9.66,1.65
4807,34.75,27.05,-0.76,9.82,1.65
4808,32.79,27.83,-1.25,10.12,1.17
4809,30.69,28.32,-1.25,10.31,1.17
4810,28.89,28.81,-1.07,10.49,0.36
4811,27.52,28.91,-1.07,10.53,0.36
4812,26.79,28.91,-1.18,10.53,0.50
4813,26.35,28.81,-1.18,10.49,0.50
4814,25.86,28.62,-1.36,10.42,-0.74
4815,25.37,28.13,-1.36,10.23,-0.74
4816,24.83,27.59,-0.36,10.03,-1.33
4817,24.39,27.09,-0.36,9.84,-1.33
4818,23.96,26.55,-0.21,9.64,-1.15
4819,23.52,26.21,-0.21,9.51,-1.15
4820,23.17,26.16,0.30,9.49,-0.28
4821,22.83,26.40,0.30,9.58,-0.28
4822,22.54,26.90,0.10,9.77,2.14
4823,22.44,27.54,0.10,10.01,2.14
4824,22.25,28.03,-0.77,10.19,1.58
4825,22.10,28.76,-0.77,10.47,1.58
4826,22.05,29.40,-1.40,10.72,1.36
4827,22.10,29.89,-1.40,10.90,1.36
4828,22.15,30.28,-1.67,11.05,1.35
4829,22.34,30.43,-1.67,11.11,1.35
4830,22.83,30.38,-0.95,11.09,0.37
4831,23.47,30.48,-0.95,11.12,0.37
4832,24.39,30.77,-0.77,11.24,0.66
4833,25.27,31.21,-0.77,11.40,0.66
4834,26.30,31.60,-1.60,11.55,0.44
4835,27.62,31.84,-1.60,11.65,0.44
4836,29.42,31.79,-1.20,11.63,-0.17
4837,31.77,31.69,-1.20,11.59,-0.17
4838,34.36,31.45,-1.03,11.50,-0.39
4839,36.80,30.87,-1.03,11.27,-0.39
4840,38.75,30.04,-1.81,10.96,-0.50
4841,40.17,29.06,-1.81,10.59,-0.50
4842,41.09,28.03,-1.40,10.19,-0.96
4843,41.58,27.88,-1.40,10.14,-0.96
4844,41.78,27.98,-0.16,10.18,1.11
4845,41.78,28.52,-0.16,10.38,1.11
4846,41.68,29.16,0.02,10.62,2.17
4847,41.63,29.74,0.02,10.85,2.17
4848,41.44,29.84,-0.75,10.88,2.16
4849,41.09,30.04,-0.75,10.96,2.16
4850,40.46,29.84,-0.00,10.88,1.55
4851,39.48,29.60,-0.00,10.79,1.55
4852,38.65,29.30,-0.51,10.68,0.56
4853,38.26,29.01,-0.51,10.57,0.56
4854,38.21,28.57,-1.11,10.40,1.63
4855,38.65,28.71,-1.11,10.46,1.63
4856,39.78,28.42,-1.02,10.34,1.18
4857,41.44,28.22,-1.02,10.27,1.18
4858,43.24,27.88,-1.39,10.14,0.26
4859,44.61,27.49,-1.39,9.99,0.26
4860,45.54,26.85,-0.07,9.75,0.26
4861,45.93,26.75,-0.07,9.71,0.26
4862,45.68,26.45,2.19,9.60,0.41
4863,45.15,26.21,2.19,9.51,0.41
4864,44.12,26.16,2.09,9.49,1.18
4865,42.80,26.11,2.09,9.47,1.18
4866,41.39,25.61,2.27,9.28,0.34
4867,40.31,25.61,2.27,9.28,0.34
4868,39.53,25.22,0.20,9.13,1.45
4869,38.99,24.67,0.20,8.93,1.45
4870,38.75,23.93,-0.69,8.65,1.32
4871,39.63,22.89,-0.69,8.26,1.32
4872,43.39,22.14,-3.68,7.98,1.27
4873,50.03,22.14,-3.68,7.98,1.27
4874,57.70,22.39,-5.96,8.07,-0.02
4875,64.53,22.99,-5.96,8.30,-0.02
4876,69.07,23.98,-3.90,8.67,-0.58
4877,71.56,24.62,-3.90,8.91,-0.58
4878,72.59,24.58,0.05,8.89,-0.42
4879,73.27,24.58,0.05,8.89,-0.42
4880,73.96,24.13,-2.58,8.73,1.66
4881,74.59,24.18,-2.58,8.74,1.66
4882,75.18,24.72,-2.57,8.95,1.91
4883,75.08,25.91,-2.57,9.39,1.91
4884,74.83,27.73,-1.51,10.08,0.05
4885,74.39,29.99,-1.51,10.94,0.05
4886,73.76,32.23,-1.51,11.79,-0.04
4887,73.27,33.83,-1.51,12.41,-0.04
4888,73.17,34.98,-0.95,12.86,0.10
4889,73.47,35.66,-0.95,13.12,0.10
4890,73.96,35.71,-1.22,13.13,0.90
4891,74.74,36.28,-1.22,13.36,0.90
4892,75.42,36.38,-1.77,13.39,-0.17
4893,75.47,36.33,-1.77,13.38,-0.17
4894,75.42,36.19,-1.34,13.32,-0.88
4895,75.52,35.90,-1.34,13.21,-0.88
4896,75.47,35.66,-1.19,13.12,-0.97
4897,75.57,35.47,-1.19,13.04,-0.97
4898,75.71,35.32,-1.76,12.99,-0.39
4899,75.86,35.18,-1.76,12.93,-0.39
4900,76.15,35.18,-0.57,12.93,1.06
4901,76.10,35.23,-0.57,12.95,1.06
4902,75.91,35.08,-1.06,12.89,1.19
4903,75.52,35.23,-1.06,12.95,1.19
4904,74.64,34.98,-1.44,12.86,0.49
4905,73.56,34.21,-1.44,12.56,0.49
4906,72.10,33.05,-1.51,12.11,-0.77
4907,70.39,31.50,-1.51,11.52,-0.77
4908,68.24,29.55,-1.11,10.77,-1.70
4909,65.90,27.68,-1.11,10.06,-1.70
4910,63.21,25.81,-0.16,9.36,-1.28
4911,60.28,23.88,-0.16,8.63,-1.28
4912,57.06,22.04,0.46,7.94,-0.82
4913,53.54,20.29,0.46,7.29,-0.82
4914,49.88,18.47,1.23,6.62,-0.57
4915,46.17,17.21,1.23,6.16,-0.57
4916,42.51,16.75,1.24,5.99,1.88
4917,39.09,17.46,1.24,6.25,1.88
4918,36.11,19.28,1.04,6.92,3.90
4919,33.38,22.09,1.04,7.96,3.90
4920,31.33,24.53,0.32,8.87,4.03
4921,29.81,25.91,0.32,9.39,4.03
4922,29.13,26.11,1.01,9.47,1.82
4923,28.45,25.81,1.01,9.36,1.82
4924,27.62,25.37,-0.68,9.19,-0.46
4925,26.79,24.62,-0.68,8.91,-0.46
4926,25.91,23.68,-2.11,8.56,-1.59
4927,25.27,22.74,-2.11,8.20,-1.59
4928,24.83,21.84,-0.85,7.87,-1.66
4929,24.64,20.99,-0.85,7.55,-1.66
4930,24.39,20.74,0.58,7.46,-0.22
4931,24.20,21.14,0.58,7.61,-0.22
4932,24.44,22.14,-0.86,7.98,2.31
4933,26.49,23.88,-0.86,8.63,2.31
4934,30.55,25.71,-6.04,9.32,1.87
4935,35.33,27.34,-6.04,9.93,1.87
4936,39.78,28.32,-3.65,10.31,-0.30
4937,43.29,28.76,-3.65,10.47,-0.30
4938,45.73,28.96,-2.05,10.55,-1.22
4939,47.34,29.20,-2.05,10.64,-1.22
4940,48.71,29.50,-0.45,10.75,-0.42
4941,49.93,29.74,-0.45,10.85,-0.42
4942,51.40,30.04,-0.56,10.96,1.43
4943,52.71,30.43,-0.56,11.11,1.43
4944,54.13,30.52,-1.49,11.14,0.84
4945,54.96,31.06,-1.49,11.35,0.84
4946,55.35,31.35,-2.45,11.46,0.84
4947,55.40,31.55,-2.45,11.53,0.84
4948,55.55,31.60,-1.21,11.55,0.36
4949,55.99,31.50,-1.21,11.52,0.36
4950,56.77,31.11,-0.76,11.37,0.17
4951,58.09,30.62,-0.76,11.18,0.17
4952,59.65,29.94,-0.89,10.92,0.19
4953,61.06,29.25,-0.89,10.66,0.19
4954,62.19,28.62,-0.93,10.42,0.12
4955,63.12,28.03,-0.93,10.19,0.12
4956,63.95,27.19,-1.07,9.88,0.12
4957,64.58,27.09,-1.07,9.84,0.12
4958,65.17,26.80,-1.23,9.73,0.56
4959,65.70,26.80,-1.23,9.73,0.56
4960,66.04,26.75,-1.37,9.71,1.03
4961,66.19,26.80,-1.37,9.73,1.03
4962,66.14,26.70,-1.54,9.69,1.00
4963,66.09,26.65,-1.54,9.67,1.00
4964,66.04,26.31,-1.92,9.54,0.89
4965,66.09,25.71,-1.92,9.32,0.89
4966,66.09,24.82,-2.19,8.99,0.19
4967,66.00,23.58,-2.19,8.52,0.19
4968,65.90,21.84,-1.33,7.87,-0.93
4969,65.56,20.99,-1.33,7.55,-0.93
4970,64.97,20.49,-0.75,7.37,-0.59
4971,63.99,20.84,-0.75,7.50,-0.59
4972,62.68,22.29,0.01,8.04,2.01
4973,61.02,24.53,0.01,8.87,2.01
4974,59.55,27.34,0.35,9.93,2.90
4975,58.18,29.64,0.35,10.81,2.90
4976,57.11,30.91,-0.46,11.29,2.76
4977,56.13,31.35,-0.46,11.46,2.76
4978,55.40,31.25,-1.35,11.42,1.72
4979,54.67,31.06,-1.35,11.35,1.72
4980,54.08,30.57,-0.76,11.16,0.08
4981,53.89,30.57,-0.76,11.16,0.08
4982,53.94,30.28,-1.23,11.05,-0.64
4983,53.98,30.13,-1.23,10.99,-0.64
4984,54.37,30.23,-0.26,11.03,-0.58
4985,54.96,30.33,-0.26,11.07,-0.58
4986,55.40,30.62,0.42,11.18,0.19
4987,55.35,30.91,0.42,11.29,0.19
4988,55.11,31.40,1.00,11.48,0.37
4989,54.77,31.69,1.00,11.59,0.37
4990,54.57,31.98,0.21,11.70,0.92
4991,54.42,32.13,0.21,11.76,0.92
4992,54.47,32.18,-0.96,11.78,0.83
4993,54.62,32.76,-0.96,12.00,0.83
4994,54.96,33.20,-1.97,12.17,1.05
4995,55.30,33.68,-1.97,12.35,1.05
4996,55.60,34.02,-1.75,12.48,1.01
4997,56.18,34.36,-1.75,12.61,1.01
4998,57.21,34.60,-1.60,12.71,0.41
4999,58.67,34.84,-1.60,12.80,0.41
5000,60.43,35.03,-2.33,12.87,-0.09
5001,62.38,35.42,-2.33,13.02,-0.09
5002,64.63,35.80,-2.33,13.17,0.29
5003,67.02,36.28,-2.33,13.36,0.29
5004,70.34,36.48,-2.12,13.43,0.27
5005,74.74,37.24,-2.12,13.73,0.27
5006,79.77,37.63,-3.25,13.88,0.03
5007,84.45,37.77,-3.25,13.93,0.03
5008,87.87,37.91,-2.63,13.99,0.51
5009,89.82,37.91,-2.63,13.99,0.51
5010,90.36,37.91,-1.11,13.99,0.16
5011,89.97,37.91,-1.11,13.99,0.16
5012,88.65,37.96,-0.22,14.01,-0.13
5013,86.21,37.91,-0.22,13.99,-0.13
5014,83.62,37.72,-2.74,13.92,0.61
5015,82.26,37.58,-2.74,13.86,0.61
5016,82.21,37.48,-5.98,13.82,0.57
5017,82.70,37.77,-5.98,13.93,0.57
5018,83.77,38.01,-1.32,14.03,0.97
5019,85.23,38.68,-1.32,14.29,0.97
5020,85.92,39.68,-2.13,14.68,1.30
5021,85.82,40.58,-2.13,15.03,1.30
