Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
7013,49.35,23.09,-0.31,8.33,-1.39
7014,50.27,23.09,0.03,8.33,-0.51
7015,51.64,23.38,0.03,8.45,-0.51
7016,53.11,23.83,-1.22,8.61,1.35
7017,54.62,24.72,-1.22,8.95,1.35
7018,55.94,25.96,-1.13,9.41,1.09
7019,56.91,27.68,-1.13,10.06,1.09
7020,57.74,29.40,-0.85,10.72,1.25
7021,58.38,30.87,-0.85,11.27,1.25
7022,59.31,31.55,-1.21,11.53,1.25
7023,60.53,32.57,-1.21,11.92,1.25
7024,61.99,33.00,-1.78,12.09,1.17
7025,63.65,33.34,-1.78,12.22,1.17
7026,65.51,33.68,-1.44,12.35,0.47
7027,67.61,33.97,-1.44,12.46,0.47
7028,69.90,34.31,-1.12,12.59,0.47
7029,72.05,34.65,-1.12,12.72,0.47
7030,73.86,35.13,-1.00,12.91,0.53
7031,75.18,35.42,-1.00,13.02,0.53
7032,76.05,35.71,-0.82,13.13,0.55
7033,76.45,36.19,-0.82,13.32,0.55
7034,76.40,36.57,-1.29,13.47,0.81
7035,76.40,37.53,-1.29,13.84,0.81
7036,76.40,37.87,-1.16,13.97,1.19
7037,76.35,38.10,-1.16,14.06,1.19
7038,76.40,38.39,-1.55,14.18,0.98
7039,76.35,38.49,-1.55,14.21,0.98
7040,76.40,38.44,-1.61,14.19,0.61
7041,76.40,38.34,-1.61,14.16,0.61
7042,76.40,38.39,-1.23,14.18,0.32
7043,76.45,38.25,-1.23,14.12,0.32
7044,76.45,38.06,-0.91,14.05,0.19
7045,76.30,37.87,-0.91,13.97,0.19
7046,76.01,37.34,-1.13,13.77,0.17
7047,75.66,37.39,-1.13,13.79,0.17
7048,75.42,37.20,-1.30,13.71,0.41
7049,75.27,37.20,-1.30,13.71,0.41
7050,75.13,37.20,-1.52,13.71,0.72
7051,74.93,37.20,-1.52,13.71,0.72
7052,74.54,37.05,-1.64,13.65,0.56
7053,74.00,36.67,-1.64,13.51,0.56
7054,73.12,36.04,-1.93,13.26,0.24
7055,72.15,35.32,-1.93,12.99,0.24
7056,71.17,34.98,-1.19,12.86,0.27
7057,70.24,35.08,-1.19,12.89,0.27
7058,69.32,35.08,-1.03,12.89,0.68
7059,68.63,35.51,-1.03,13.06,0.68
7060,68.00,35.61,-1.10,13.10,1.23
7061,67.36,35.61,-1.10,13.10,1.23
7062,66.44,35.47,-1.81,13.04,0.72
7063,65.41,35.37,-1.81,13.00,0.72
7064,64.34,35.23,-1.10,12.95,0.07
7065,63.12,35.13,-1.10,12.91,0.07
7066,61.99,34.98,-0.17,12.86,-0.24
7067,61.06,34.84,-0.17,12.80,-0.24
7068,60.33,34.84,-0.72,12.80,-0.14
7069,59.79,34.84,-0.72,12.80,-0.14
7070,59.40,34.70,-1.46,12.74,0.31
7071,59.21,34.89,-1.46,12.82,0.31
7072,59.06,34.84,-1.62,12.80,0.64
7073,59.01,34.84,-1.62,12.80,0.64
7074,59.01,34.79,-1.47,12.78,-0.32
7075,59.01,34.45,-1.47,12.65,-0.32
7076,59.01,33.68,-1.45,12.35,0.08
7077,59.01,32.47,-1.45,11.89,0.08
7078,59.06,31.01,-0.81,11.33,0.57
7079,58.96,29.45,-0.81,10.73,0.57
7080,58.92,27.93,-0.93,10.16,0.25
7081,58.67,26.45,-0.93,9.60,0.25
7082,58.13,25.07,-1.40,9.08,-0.10
7083,57.30,23.93,-1.40,8.65,-0.10
7084,56.57,22.84,-0.74,8.24,-0.53
7085,55.79,21.99,-0.74,7.93,-0.53
7086,55.11,21.24,-0.77,7.65,-0.14
7087,54.47,20.69,-0.77,7.44,-0.14
7088,53.94,20.54,-0.81,7.39,0.47
7089,53.30,20.59,-0.81,7.40,0.47
7090,52.62,20.69,-0.37,7.44,1.05
7091,52.03,20.74,-0.37,7.46,1.05
7092,51.40,20.89,-0.68,7.52,1.05
7093,50.96,21.04,-0.68,7.57,1.05
7094,50.66,21.14,-0.66,7.61,0.88
7095,50.66,21.14,-0.66,7.61,0.88
7096,50.66,21.14,-1.17,7.61,0.13
7097,50.62,21.14,-1.17,7.61,0.13
7098,50.66,21.14,-1.07,7.61,-0.13
7099,50.76,21.14,-1.07,7.61,-0.13
7100,50.81,21.14,-0.58,7.61,0.43
7101,51.15,21.24,-0.58,7.65,0.43
7102,51.79,21.44,-0.45,7.72,0.86
7103,52.71,21.79,-0.45,7.85,0.86
7104,53.74,22.29,-0.98,8.04,0.61
7105,54.86,22.74,-0.98,8.20,0.61
7106,55.84,23.14,-0.96,8.35,0.56
7107,56.72,23.68,-0.96,8.56,0.56
7108,57.60,24.23,-1.00,8.76,0.52
7109,58.72,24.62,-1.00,8.91,0.52
7110,59.79,25.07,-0.57,9.08,-0.05
7111,60.87,25.47,-0.57,9.23,-0.05
7112,61.65,25.81,0.14,9.36,0.77
7113,61.99,26.21,0.14,9.51,0.77
7114,62.04,26.75,0.06,9.71,0.87
7115,61.99,27.54,0.06,10.01,0.87
7116,61.85,28.42,0.85,10.34,0.76
7117,61.94,29.60,0.85,10.79,0.76
7118,62.63,30.87,-0.67,11.27,1.10
7119,64.53,32.18,-0.67,11.78,1.10
7120,67.27,33.68,-2.52,12.35,1.63
7121,70.05,35.13,-2.52,12.91,1.63
7122,72.59,36.62,-2.40,13.49,1.07
7123,74.59,38.01,-2.40,14.03,1.07
7124,76.30,39.16,-1.49,14.47,0.57
7125,77.96,40.06,-1.49,14.83,0.57
7126,79.57,40.73,-0.63,15.09,0.42
7127,81.28,41.20,-0.63,15.27,0.42
7128,82.89,41.72,-1.77,15.48,0.70
7129,83.92,42.29,-1.77,15.70,0.70
7130,84.50,42.72,-2.19,15.87,1.30
7131,84.55,43.29,-2.19,16.09,1.30
7132,84.50,43.76,-2.05,16.28,1.28
7133,84.55,44.04,-2.05,16.39,1.28
7134,84.60,44.13,-1.07,16.43,0.65
7135,84.60,44.13,-1.07,16.43,0.65
7136,84.65,43.99,-1.42,16.37,0.33
7137,84.70,43.99,-1.42,16.37,0.33
7138,84.65,43.85,-1.62,16.32,0.36
7139,84.70,43.80,-1.62,16.30,0.36
7140,84.60,43.71,-1.22,16.26,0.48
7141,84.40,43.62,-1.22,16.22,0.48
7142,84.01,43.57,-1.08,16.20,0.55
7143,83.53,43.52,-1.08,16.19,0.55
7144,83.33,43.62,-1.37,16.22,0.57
7145,83.38,43.57,-1.37,16.20,0.57
7146,83.33,43.57,-2.16,16.20,0.66
7147,83.38,43.57,-2.16,16.20,0.66
7148,83.38,43.57,-2.54,16.20,0.65
7149,83.33,43.38,-2.54,16.13,0.65
7150,83.28,43.10,-1.42,16.02,0.21
7151,82.94,42.53,-1.42,15.79,0.21
7152,82.26,41.58,-0.84,15.42,0.07
7153,80.94,40.25,-0.84,14.90,0.07
7154,79.03,38.39,-0.39,14.18,-0.54
7155,76.79,36.19,-0.39,13.32,-0.54
7156,74.39,33.68,-0.24,12.35,-1.07
7157,72.00,31.35,-0.24,11.46,-1.07
7158,69.71,29.64,-0.59,10.81,-0.39
7159,67.61,28.96,-0.59,10.55,-0.39
7160,65.65,29.06,-0.96,10.59,1.07
7161,63.95,29.35,-0.96,10.70,1.07
7162,62.43,29.45,-1.65,10.73,1.86
7163,61.02,29.40,-1.65,10.72,1.86
7164,59.79,29.35,-1.56,10.70,0.78
7165,58.72,29.11,-1.56,10.60,0.78
7166,57.84,28.91,-1.33,10.53,0.17
7167,57.26,28.47,-1.33,10.36,0.17
7168,56.77,28.18,-0.95,10.25,0.09
7169,56.08,27.78,-0.95,10.10,0.09
7170,55.16,27.49,-0.61,9.99,0.17
7171,53.84,26.95,-0.61,9.79,0.17
7172,52.37,26.06,-0.29,9.45,-0.39
7173,50.86,25.02,-0.29,9.06,-0.39
7174,49.59,24.08,0.06,8.71,-0.65
7175,48.61,23.68,0.06,8.56,-0.65
7176,48.22,23.78,-0.36,8.59,0.16
7177,48.17,24.08,-0.36,8.71,0.16
7178,48.32,24.43,-1.68,8.84,1.25
7179,48.81,24.82,-1.68,8.99,1.25
7180,49.35,25.27,-2.09,9.15,1.06
7181,49.88,25.52,-2.09,9.25,1.06
7182,50.18,25.42,-1.71,9.21,0.77
7183,50.22,25.42,-1.71,9.21,0.77
7184,50.08,25.37,0.03,9.19,-0.02
7185,49.39,25.42,0.03,9.21,-0.02
7186,48.42,25.52,0.93,9.25,0.38
7187,47.25,25.76,0.93,9.34,0.38
7188,46.22,26.16,0.28,9.49,1.04
7189,45.68,26.75,0.28,9.71,1.04
7190,45.68,27.39,-0.39,9.95,1.56
7191,46.22,28.03,-0.39,10.19,1.56
7192,47.73,28.52,-1.83,10.38,1.38
7193,50.27,28.91,-1.83,10.53,1.38
7194,52.96,29.16,-3.26,10.62,1.20
7195,55.16,29.25,-3.26,10.66,1.20
7196,56.91,29.35,-2.00,10.70,-0.13
7197,58.09,29.25,-2.00,10.66,-0.13
7198,58.38,29.30,0.20,10.68,-0.20
7199,58.13,29.25,0.20,10.66,-0.20
7200,57.40,29.20,2.25,10.64,-0.43
7201,56.62,29.20,2.25,10.64,-0.43
7202,56.33,29.35,1.01,10.70,-0.21
7203,56.62,29.74,1.01,10.85,-0.21
7204,57.26,30.38,-1.67,11.09,1.42
7205,58.18,31.40,-1.67,11.48,1.42
7206,59.40,32.86,-2.75,12.04,1.85
7207,60.77,34.45,-2.75,12.65,1.85
7208,62.19,35.95,-2.06,13.23,1.37
7209,63.60,36.81,-2.06,13.56,1.37
7210,65.12,37.24,-1.14,13.73,0.88
7211,66.78,37.20,-1.14,13.71,0.88
7212,68.54,37.10,-1.14,13.67,0.15
7213,70.20,37.10,-1.14,13.67,0.15
7214,71.46,37.10,-1.10,13.67,0.15
7215,72.29,37.15,-1.10,13.69,0.15
7216,72.78,37.58,-1.02,13.86,0.73
7217,72.93,38.06,-1.02,14.05,0.73
7218,72.93,38.73,-1.06,14.31,1.00
7219,73.03,39.20,-1.06,14.49,1.00
7220,73.17,39.73,-1.32,14.70,1.08
7221,73.22,40.20,-1.32,14.88,1.08
7222,73.17,40.44,-2.00,14.98,1.01
7223,73.27,40.44,-2.00,14.98,1.01
7224,73.22,40.25,-1.62,14.90,-0.40
7225,73.22,39.73,-1.62,14.70,-0.40
7226,73.22,38.63,-1.27,14.27,-0.90
7227,73.27,36.72,-1.27,13.52,-0.90
7228,73.27,34.50,-0.27,12.67,-0.89
7229,73.27,32.76,-0.27,12.00,-0.89
7230,73.08,31.84,-0.55,11.65,0.80
7231,72.88,31.84,-0.55,11.65,0.80
7232,72.34,32.28,-0.95,11.81,2.44
7233,71.46,33.00,-0.95,12.09,2.44
7234,70.49,33.58,-1.92,12.32,1.69
7235,69.41,33.78,-1.92,12.39,1.69
7236,68.24,33.63,-1.82,12.33,0.14
7237,67.07,33.05,-1.82,12.11,0.14
7238,66.04,31.55,-1.99,11.53,-0.90
7239,65.17,29.30,-1.99,10.68,-0.90
7240,64.82,26.70,-0.96,9.69,-1.41
7241,64.43,24.28,-0.96,8.78,-1.41
7242,63.99,21.89,-0.27,7.89,-1.13
7243,63.26,19.93,-0.27,7.16,-1.13
7244,62.19,18.78,-0.40,6.73,0.20
7245,60.62,18.83,-0.40,6.75,0.20
7246,59.11,19.38,-0.67,6.96,1.84
7247,57.55,20.04,-0.67,7.20,1.84
7248,56.18,20.54,-0.52,7.39,1.45
7249,54.91,20.99,-0.52,7.55,1.45
7250,53.79,21.24,-2.49,7.65,0.80
7251,52.86,21.34,-2.49,7.68,0.80
7252,52.03,21.39,-2.65,7.70,0.19
7253,51.45,21.39,-2.65,7.70,0.19
7254,51.01,21.34,-1.58,7.68,-0.08
7255,50.76,21.29,-1.58,7.66,-0.08
7256,50.57,21.29,-0.56,7.66,-0.30
7257,50.37,21.34,-0.56,7.68,-0.30
7258,50.03,21.44,-0.44,7.72,-0.01
7259,49.64,21.74,-0.44,7.83,-0.01
7260,49.10,22.04,-0.42,7.94,-0.02
7261,48.42,22.49,-0.42,8.11,-0.02
7262,47.69,22.89,-0.34,8.26,0.17
7263,46.95,23.23,-0.34,8.39,0.17
7264,46.27,23.53,-0.62,8.50,-0.17
7265,45.83,23.98,-0.62,8.67,-0.17
7266,45.78,24.38,-1.17,8.82,0.20
7267,45.88,24.77,-1.17,8.97,0.20
7268,45.98,25.27,-1.46,9.15,0.65
7269,46.12,25.91,-1.46,9.39,0.65
7270,46.27,26.40,-1.10,9.58,0.47
7271,46.51,26.75,-1.10,9.71,0.47
7272,46.95,27.19,-1.40,9.88,0.72
7273,47.44,27.64,-1.40,10.05,0.72
7274,48.08,27.88,-1.71,10.14,0.44
7275,48.61,28.13,-1.71,10.23,0.44
7276,48.96,28.47,-1.14,10.36,0.40
7277,49.20,28.76,-1.14,10.47,0.40
7278,49.39,29.11,-0.43,10.60,0.69
7279,49.59,29.45,-0.43,10.73,0.69
7280,49.79,29.79,-1.18,10.86,0.83
7281,49.93,29.99,-1.18,10.94,0.83
7282,50.27,30.28,-1.36,11.05,0.80
7283,50.71,30.62,-1.36,11.18,0.80
7284,51.25,31.01,-1.12,11.33,0.82
7285,52.18,31.45,-1.12,11.50,0.82
7286,53.35,31.79,-1.28,11.63,1.10
7287,54.77,32.23,-1.28,11.79,1.10
7288,56.18,32.52,-1.55,11.91,0.94
7289,57.55,32.91,-1.55,12.06,0.94
7290,58.77,33.15,-1.27,12.15,0.81
7291,59.70,33.25,-1.27,12.19,0.81
7292,60.28,33.34,-0.94,12.22,0.61
7293,60.62,33.34,-0.94,12.22,0.61
7294,61.06,33.34,-0.75,12.22,0.36
7295,61.85,33.39,-0.75,12.24,0.36
7296,63.16,33.34,-1.28,12.22,0.70
7297,64.97,33.34,-1.28,12.22,0.70
7298,66.68,33.34,-2.26,12.22,0.85
7299,68.24,33.29,-2.26,12.20,0.85
7300,69.27,33.34,-2.24,12.22,0.16
7301,69.90,33.29,-2.24,12.20,0.16
7302,70.15,33.34,-1.40,12.22,-0.19
7303,70.20,33.29,-1.40,12.20,-0.19
7304,70.20,33.34,-0.11,12.22,0.12
7305,70.15,33.44,-0.11,12.26,0.12
7306,70.05,33.49,-0.55,12.28,1.00
7307,69.71,33.44,-0.55,12.26,1.00
7308,69.17,33.39,-0.45,12.24,0.63
7309,68.73,33.44,-0.45,12.26,0.63
7310,68.63,33.39,-1.46,12.24,0.50
7311,68.88,33.49,-1.46,12.28,0.50
7312,69.46,33.58,-2.16,12.32,0.62
7313,70.54,33.73,-2.16,12.37,0.62
7314,71.81,34.02,-1.57,12.48,0.96
7315,72.69,34.26,-1.57,12.58,0.96
7316,73.03,34.41,-1.47,12.63,0.92
7317,73.17,34.60,-1.47,12.71,0.92
7318,73.12,34.79,-0.34,12.78,0.38
7319,73.12,34.84,-0.34,12.80,0.38
7320,73.12,34.94,-0.85,12.84,0.56
7321,73.12,35.03,-0.85,12.87,0.56
7322,73.12,35.37,-0.37,13.00,0.77
7323,73.12,35.71,-0.37,13.13,0.77
7324,73.12,36.19,-1.18,13.32,1.21
7325,73.12,36.76,-1.18,13.54,1.21
7326,73.27,37.20,-1.59,13.71,1.05
7327,73.56,37.53,-1.59,13.84,1.05
7328,74.25,37.72,-1.68,13.92,0.58
7329,75.27,37.67,-1.68,13.90,0.58
7330,76.30,37.82,-1.56,13.95,0.41
7331,77.28,38.06,-1.56,14.05,0.41
7332,77.91,38.53,-0.83,14.23,0.26
7333,78.54,39.35,-0.83,14.55,0.26
7334,78.94,40.35,-0.92,14.94,0.72
7335,79.18,41.30,-0.92,15.31,0.72
7336,79.23,42.10,-0.80,15.63,1.19
7337,79.28,42.53,-0.80,15.79,1.19
7338,79.18,42.81,-1.28,15.91,0.89
7339,79.18,43.00,-1.28,15.98,0.89
7340,79.23,42.95,-1.40,15.96,0.18
7341,79.33,43.10,-1.40,16.02,0.18
7342,79.47,43.14,-1.03,16.04,0.12
7343,79.77,43.14,-1.03,16.04,0.12
7344,79.91,43.19,-1.18,16.05,0.54
7345,79.86,43.24,-1.18,16.07,0.54
7346,79.91,43.52,-0.96,16.19,0.49
7347,79.86,44.04,-0.96,16.39,0.49
7348,79.86,44.70,-1.33,16.65,1.43
7349,79.96,45.36,-1.33,16.91,1.43
7350,79.96,45.97,-1.59,17.15,1.11
7351,80.16,46.39,-1.59,17.32,1.11
7352,80.60,46.67,-2.41,17.43,1.00
7353,81.38,46.77,-2.41,17.47,1.00
7354,82.35,46.86,-2.07,17.51,0.43
7355,83.33,46.86,-2.07,17.51,0.43
7356,84.01,46.91,-1.85,17.52,0.17
7357,84.31,46.91,-1.85,17.52,0.17
7358,84.31,46.95,-0.84,17.54,-0.30
7359,84.31,47.05,-0.84,17.58,-0.30
7360,84.21,47.09,-0.04,17.60,0.04
7361,83.96,47.28,-0.04,17.67,0.04
7362,83.53,47.61,-1.14,17.80,0.79
7363,82.94,47.84,-1.14,17.90,0.79
7364,82.35,48.12,-1.27,18.01,1.20
7365,81.77,48.22,-1.27,18.05,1.20
7366,81.28,48.36,-2.03,18.10,0.94
7367,80.74,48.26,-2.03,18.06,0.94
7368,80.01,48.26,-2.37,18.06,0.37
7369,78.89,48.17,-2.37,18.03,0.37
7370,77.28,48.12,-1.98,18.01,0.02
7371,75.37,48.12,-1.98,18.01,0.02
7372,73.81,48.12,-2.04,18.01,-0.55
7373,73.42,48.08,-2.04,17.99,-0.55
7374,73.91,47.94,-4.23,17.93,0.47
7375,74.20,47.94,-4.23,17.93,0.47
7376,74.10,47.94,-4.34,17.93,0.80
7377,73.08,47.98,-4.34,17.95,0.80
7378,70.78,47.89,-0.14,17.92,0.17
7379,67.46,47.98,-0.14,17.95,0.17
7380,63.36,47.66,-0.08,17.82,-0.67
7381,58.92,47.14,-0.08,17.62,-0.67
7382,54.37,46.06,-0.26,17.19,-0.38
7383,50.27,44.89,-0.26,16.72,-0.38
7384,46.42,43.62,1.26,16.22,0.57
7385,42.95,42.53,1.26,15.79,0.57
7386,39.92,41.53,0.93,15.40,1.07
7387,37.29,40.54,0.93,15.01,1.07
7388,35.23,39.54,-0.07,14.62,0.43
7389,33.87,38.44,-0.07,14.19,0.43
7390,32.84,37.20,0.24,13.71,0.01
7391,32.06,35.80,0.24,13.17,0.01
7392,31.47,34.21,0.69,12.56,-0.17
7393,31.08,32.47,0.69,11.89,-0.17
7394,30.89,30.62,0.11,11.18,-0.06
7395,30.60,28.62,0.11,10.42,-0.06
7396,30.21,26.40,-0.30,9.58,0.17
7397,29.96,24.18,-0.30,8.74,0.17
7398,29.67,21.94,-0.15,7.91,-0.13
7399,29.42,19.83,-0.15,7.13,-0.13
7400,29.18,17.72,0.19,6.34,-0.26
7401,28.98,15.89,0.19,5.67,-0.26
7402,28.84,14.31,0.29,5.10,-0.18
7403,28.59,12.98,0.29,4.61,-0.18
7404,28.45,12.05,-0.02,4.28,0.11
7405,28.11,11.33,-0.02,4.02,0.11
7406,27.91,10.71,-0.12,3.80,0.38
7407,27.76,10.41,-0.12,3.68,0.38
7408,27.47,10.10,-0.39,3.57,0.39
7409,27.32,9.95,-0.39,3.52,0.39
7410,27.23,9.85,-0.19,3.48,0.09
7411,27.18,9.79,-0.19,3.46,0.09
7412,27.13,9.90,-0.13,3.50,0.21
7413,27.08,10.51,-0.13,3.72,0.21
7414,27.08,11.64,-0.12,4.13,1.86
7415,27.03,13.23,-0.12,4.71,1.86
7416,26.93,14.82,-0.64,5.28,2.06
7417,26.84,15.58,-0.64,5.56,2.06
7418,26.69,15.58,-1.60,5.56,0.46
7419,26.45,14.82,-1.60,5.28,0.46
7420,26.30,13.80,-0.89,4.91,-0.94
7421,26.15,12.67,-0.89,4.50,-0.94
7422,26.01,11.59,1.37,4.11,-1.80
7423,26.05,10.76,1.37,3.81,-1.80
7424,26.10,10.61,1.73,3.76,-1.51
7425,26.05,10.71,1.73,3.80,-1.51
7426,25.91,10.71,1.39,3.80,0.02
7427,25.91,10.76,1.39,3.81,0.02
7428,25.86,10.66,-0.09,3.78,-0.08
7429,25.76,10.71,-0.09,3.80,-0.08
7430,25.76,10.71,0.17,3.80,-0.61
7431,25.76,10.71,0.17,3.80,-0.61
